 Jspace =            1
    Gas temperature (K)  0.10E+02
 Total H density (cm-3)  0.20E+05
CHSi+       0.00000000D+00  0.62165332D-14  0.71344830D-14  0.77752116D-14  0.82034649D-14  0.84595146D-14  0.85696550D-14  0.85531275D-14  0.84267769D-14  0.82077458D-14  0.79143817D-14  0.71805610D-14  0.67756019D-14  0.63650557D-14  0.55682294D-14  0.51951454D-14  0.45155019D-14  0.39286508D-14  0.32089487D-14  0.28208389D-14  0.23499082D-14  0.19861756D-14  0.17062479D-14  0.14318366D-14  0.12373708D-14  0.10605020D-14  0.91789537D-15  0.76490385D-15  0.62786608D-15  0.49470156D-15  0.38129612D-15  0.30308022D-15  0.23921778D-15  0.19803301D-15  0.16503723D-15  0.14037158D-15  0.12104976D-15  0.10442012D-15  0.90019661D-16  0.78010657D-16  0.67301476D-16  0.57358710D-16  0.48578914D-16  0.40355918D-16  0.33306832D-16  0.27182519D-16  0.21768626D-16  0.17311944D-16  0.13775285D-16  0.10962313D-16  0.88330558D-17  0.71924242D-17  0.59332815D-17  0.49515110D-17  0.41407423D-17  0.34644221D-17  0.28825902D-17  0.23688667D-17  0.19143115D-17  0.15135933D-17  0.11681717D-17  0.87946541D-18  0.64707666D-18  0.47062913D-18  0.35592784D-18  0.30831497D-18  0.33002240D-18  0.40771968D-18  0.52196033D-18  0.66682778D-18  0.83535839D-18  0.98863911D-18  0.10782441D-17  0.10861088D-17  0.10202036D-17  0.90286739D-18  0.76351716D-18  0.62920981D-18  0.51723904D-18  0.43294070D-18  0.37378977D-18  0.33348434D-18  0.30588463D-18  0.28628683D-18  0.27155275D-18  0.25981136D-18  0.24996257D-18  0.24139235D-18  0.23375725D-18  0.22688445D-18  0.22071308D-18  0.21525526D-18  0.21055914D-18  0.20667830D-18  0.20363478D-18  0.20139892D-18  0.19988015D-18  0.19893769D-18  0.19840845D-18  0.19814206D-18  0.19802293D-18  0.19798947D-18  0.19796451D-18  0.19795681D-18  0.19795484D-18  0.19795444D-18  0.19795439D-18  0.19795439D-18  0.19795439D-18  0.19795439D-18  0.19795439D-18  0.19795439D-18  0.19795439D-18  0.19795439D-18  0.19795439D-18  0.19795439D-18  0.19795439D-18  0.19795439D-18  0.19795439D-18  0.19795439D-18  0.19795439D-18  0.19795439D-18  0.19795439D-18  0.19795439D-18
CO2+        0.00000000D+00  0.15103016D-21  0.46708879D-21  0.92312821D-21  0.15110844D-20  0.22495880D-20  0.31638832D-20  0.42727387D-20  0.55850570D-20  0.70999097D-20  0.88074057D-20  0.12726736D-19  0.14892659D-19  0.17164965D-19  0.21950905D-19  0.24435600D-19  0.29546173D-19  0.34826211D-19  0.43084643D-19  0.48856312D-19  0.57995651D-19  0.67802532D-19  0.78351522D-19  0.93638965D-19  0.11032935D-18  0.13303370D-18  0.15742830D-18  0.18812918D-18  0.21940855D-18  0.25561642D-18  0.29584001D-18  0.33446128D-18  0.38033717D-18  0.42358273D-18  0.47218293D-18  0.52107341D-18  0.56974926D-18  0.62086976D-18  0.67334839D-18  0.72379214D-18  0.77459760D-18  0.82749986D-18  0.87996665D-18  0.93590286D-18  0.99187421D-18  0.10505052D-17  0.11161035D-17  0.11884130D-17  0.12692027D-17  0.13639959D-17  0.14734742D-17  0.16040079D-17  0.17584582D-17  0.19391948D-17  0.21550266D-17  0.24044031D-17  0.26884361D-17  0.30085203D-17  0.33604360D-17  0.37390599D-17  0.41329961D-17  0.45275214D-17  0.49063728D-17  0.52506618D-17  0.55274497D-17  0.57013798D-17  0.57290364D-17  0.55686438D-17  0.51973088D-17  0.46559622D-17  0.40626579D-17  0.35440327D-17  0.31418808D-17  0.28230506D-17  0.25486776D-17  0.23012418D-17  0.20825737D-17  0.19005402D-17  0.17616166D-17  0.16676082D-17  0.16167123D-17  0.16040089D-17  0.16234374D-17  0.16686895D-17  0.17341095D-17  0.18148849D-17  0.19073457D-17  0.20086277D-17  0.21164776D-17  0.22287531D-17  0.23429509D-17  0.24558435D-17  0.25634191D-17  0.26610798D-17  0.27444973D-17  0.28105906D-17  0.28584930D-17  0.28898591D-17  0.29082608D-17  0.29178750D-17  0.29223331D-17  0.29236305D-17  0.29246384D-17  0.29249736D-17  0.29250707D-17  0.29250949D-17  0.29251000D-17  0.29251009D-17  0.29251010D-17  0.29251010D-17  0.29251010D-17  0.29251011D-17  0.29251011D-17  0.29251011D-17  0.29251011D-17  0.29251011D-17  0.29251011D-17  0.29251011D-17  0.29251011D-17  0.29251011D-17  0.29251011D-17  0.29251010D-17  0.29251010D-17  0.29251010D-17
H2Cl+       0.00000000D+00  0.33501631D-15  0.92875890D-15  0.17466048D-14  0.27134125D-14  0.37402625D-14  0.47478525D-14  0.56809666D-14  0.65119589D-14  0.72357841D-14  0.78613060D-14  0.88760103D-14  0.92928111D-14  0.96639367D-14  0.10304113D-13  0.10589748D-13  0.11135666D-13  0.11710514D-13  0.12800126D-13  0.13796963D-13  0.15909766D-13  0.19034898D-13  0.23495303D-13  0.32059052D-13  0.44063421D-13  0.63594201D-13  0.85822382D-13  0.11084768D-12  0.13008013D-12  0.14494524D-12  0.15532892D-12  0.16196298D-12  0.16756143D-12  0.17141262D-12  0.17451046D-12  0.17650831D-12  0.17748272D-12  0.17747947D-12  0.17643383D-12  0.17448198D-12  0.17163252D-12  0.16779590D-12  0.16320928D-12  0.15760054D-12  0.15143059D-12  0.14461307D-12  0.13688599D-12  0.12863582D-12  0.12012002D-12  0.11132654D-12  0.10279176D-12  0.94577725D-13  0.86990607D-13  0.80207512D-13  0.74107026D-13  0.68829580D-13  0.64307153D-13  0.60435973D-13  0.57162538D-13  0.54419399D-13  0.52179525D-13  0.50428783D-13  0.49164923D-13  0.48408642D-13  0.48221293D-13  0.48677275D-13  0.49889896D-13  0.52013425D-13  0.55193213D-13  0.59489500D-13  0.64729029D-13  0.70347303D-13  0.75752702D-13  0.80609570D-13  0.84603498D-13  0.87447889D-13  0.88985696D-13  0.89290826D-13  0.88626162D-13  0.87325373D-13  0.85693064D-13  0.83942976D-13  0.82204999D-13  0.80544892D-13  0.78986171D-13  0.77536231D-13  0.76192547D-13  0.74953205D-13  0.73817553D-13  0.72788041D-13  0.71869750D-13  0.71068903D-13  0.70390534D-13  0.69837144D-13  0.69406524D-13  0.69091127D-13  0.68877010D-13  0.68744172D-13  0.68669518D-13  0.68631742D-13  0.68614606D-13  0.68609680D-13  0.68605879D-13  0.68604621D-13  0.68604258D-13  0.68604167D-13  0.68604148D-13  0.68604144D-13  0.68604144D-13  0.68604144D-13  0.68604144D-13  0.68604144D-13  0.68604144D-13  0.68604144D-13  0.68604144D-13  0.68604144D-13  0.68604144D-13  0.68604144D-13  0.68604144D-13  0.68604144D-13  0.68604144D-13  0.68604144D-13  0.68604144D-13  0.68604144D-13
H2F+        0.00000000D+00  0.48877272D-16  0.11491259D-15  0.18717431D-15  0.26638830D-15  0.35829348D-15  0.46884662D-15  0.60322934D-15  0.76623190D-15  0.96258293D-15  0.11970122D-14  0.17987472D-14  0.21752027D-14  0.26081703D-14  0.36631850D-14  0.42960498D-14  0.58042934D-14  0.76881017D-14  0.11392493D-13  0.14597861D-13  0.20842731D-13  0.29324579D-13  0.40744346D-13  0.61898121D-13  0.91293743D-13  0.14006453D-12  0.19817870D-12  0.26868049D-12  0.32900473D-12  0.38280604D-12  0.42807979D-12  0.46338860D-12  0.50003805D-12  0.53179748D-12  0.56570843D-12  0.59877332D-12  0.63125785D-12  0.66548208D-12  0.70137937D-12  0.73732149D-12  0.77573173D-12  0.81898548D-12  0.86599068D-12  0.92114972D-12  0.98133852D-12  0.10483763D-11  0.11252156D-11  0.12076680D-11  0.12921015D-11  0.13771257D-11  0.14560303D-11  0.15271012D-11  0.15870852D-11  0.16348215D-11  0.16718568D-11  0.16984760D-11  0.17166341D-11  0.17283063D-11  0.17349689D-11  0.17377065D-11  0.17371110D-11  0.17335252D-11  0.17271887D-11  0.17182268D-11  0.17067957D-11  0.16924685D-11  0.16738689D-11  0.16473874D-11  0.16069960D-11  0.15483342D-11  0.14753241D-11  0.14010335D-11  0.13372578D-11  0.12881244D-11  0.12536602D-11  0.12321308D-11  0.12213435D-11  0.12188775D-11  0.12223285D-11  0.12295222D-11  0.12386713D-11  0.12485412D-11  0.12583771D-11  0.12678042D-11  0.12767134D-11  0.12851137D-11  0.12930896D-11  0.13007293D-11  0.13081056D-11  0.13152477D-11  0.13221252D-11  0.13286420D-11  0.13346473D-11  0.13399556D-11  0.13443938D-11  0.13478486D-11  0.13503133D-11  0.13519040D-11  0.13528258D-11  0.13533030D-11  0.13535230D-11  0.13535868D-11  0.13536363D-11  0.13536527D-11  0.13536575D-11  0.13536587D-11  0.13536589D-11  0.13536589D-11  0.13536589D-11  0.13536589D-11  0.13536589D-11  0.13536589D-11  0.13536589D-11  0.13536589D-11  0.13536589D-11  0.13536589D-11  0.13536589D-11  0.13536589D-11  0.13536589D-11  0.13536589D-11  0.13536589D-11  0.13536589D-11  0.13536589D-11  0.13536589D-11
H2O+        0.00000000D+00  0.49522381D-14  0.77326988D-14  0.10947100D-13  0.14639501D-13  0.18872857D-13  0.23713825D-13  0.29224641D-13  0.35456802D-13  0.42445533D-13  0.50206081D-13  0.67999917D-13  0.77966905D-13  0.88581368D-13  0.11151375D-12  0.12370724D-12  0.14924399D-12  0.17593001D-12  0.21716935D-12  0.24486764D-12  0.28571187D-12  0.32452518D-12  0.36006786D-12  0.40069108D-12  0.43250972D-12  0.46037695D-12  0.47771640D-12  0.48948616D-12  0.49571006D-12  0.49950370D-12  0.50171213D-12  0.50286014D-12  0.50354104D-12  0.50373287D-12  0.50355299D-12  0.50301433D-12  0.50215310D-12  0.50091110D-12  0.49927241D-12  0.49733490D-12  0.49500236D-12  0.49214191D-12  0.48885102D-12  0.48484331D-12  0.48035024D-12  0.47520483D-12  0.46905907D-12  0.46201337D-12  0.45404807D-12  0.44483605D-12  0.43460544D-12  0.42314148D-12  0.41065866D-12  0.39744611D-12  0.38337886D-12  0.36903085D-12  0.35465253D-12  0.34037031D-12  0.32643241D-12  0.31296297D-12  0.30016867D-12  0.28821658D-12  0.27718412D-12  0.26705805D-12  0.25799193D-12  0.24992177D-12  0.24281552D-12  0.23653643D-12  0.23096945D-12  0.22613439D-12  0.22216180D-12  0.21910358D-12  0.21678112D-12  0.21492041D-12  0.21326312D-12  0.21156985D-12  0.20966746D-12  0.20746370D-12  0.20494485D-12  0.20213880D-12  0.19910511D-12  0.19589061D-12  0.19253791D-12  0.18907916D-12  0.18553136D-12  0.18191478D-12  0.17824464D-12  0.17454554D-12  0.17085057D-12  0.16720872D-12  0.16368849D-12  0.16037732D-12  0.15737324D-12  0.15477324D-12  0.15265057D-12  0.15103703D-12  0.14990974D-12  0.14919413D-12  0.14878437D-12  0.14857398D-12  0.14847752D-12  0.14844962D-12  0.14842801D-12  0.14842084D-12  0.14841876D-12  0.14841825D-12  0.14841814D-12  0.14841812D-12  0.14841811D-12  0.14841811D-12  0.14841811D-12  0.14841811D-12  0.14841811D-12  0.14841811D-12  0.14841811D-12  0.14841811D-12  0.14841811D-12  0.14841811D-12  0.14841811D-12  0.14841811D-12  0.14841811D-12  0.14841811D-12  0.14841811D-12  0.14841811D-12
HCN+        0.00000000D+00  0.38933578D-14  0.40312360D-14  0.40207339D-14  0.39240139D-14  0.37935137D-14  0.36539654D-14  0.35148709D-14  0.33795951D-14  0.32493211D-14  0.31245151D-14  0.28922795D-14  0.27852140D-14  0.26843377D-14  0.25011030D-14  0.24184755D-14  0.22699186D-14  0.21413755D-14  0.19799068D-14  0.18894436D-14  0.17744356D-14  0.16798147D-14  0.16021645D-14  0.15217439D-14  0.14662160D-14  0.14310434D-14  0.14300531D-14  0.14609483D-14  0.15101116D-14  0.15739889D-14  0.16437872D-14  0.17058215D-14  0.17726269D-14  0.18299108D-14  0.18894115D-14  0.19456584D-14  0.19994153D-14  0.20547303D-14  0.21115765D-14  0.21674837D-14  0.22262128D-14  0.22911048D-14  0.23601075D-14  0.24390478D-14  0.25227131D-14  0.26129040D-14  0.27123188D-14  0.28137739D-14  0.29106231D-14  0.29977110D-14  0.30631417D-14  0.30991042D-14  0.30965934D-14  0.30506379D-14  0.29573505D-14  0.28201898D-14  0.26462314D-14  0.24446662D-14  0.22288155D-14  0.20105643D-14  0.18003523D-14  0.16027922D-14  0.14155505D-14  0.12316243D-14  0.10487869D-14  0.86897879D-15  0.70610837D-15  0.57157665D-15  0.46066528D-15  0.36620018D-15  0.28894925D-15  0.23042525D-15  0.18718054D-15  0.15408639D-15  0.12794454D-15  0.10697992D-15  0.90248108D-16  0.77036010D-16  0.66694666D-16  0.58564501D-16  0.52085528D-16  0.46772453D-16  0.42284486D-16  0.38400448D-16  0.34986914D-16  0.31984009D-16  0.29366159D-16  0.27131246D-16  0.25281898D-16  0.23817110D-16  0.22724120D-16  0.21972635D-16  0.21512790D-16  0.21279077D-16  0.21198247D-16  0.21201237D-16  0.21234779D-16  0.21268132D-16  0.21290625D-16  0.21302778D-16  0.21308358D-16  0.21309947D-16  0.21311154D-16  0.21311542D-16  0.21311650D-16  0.21311676D-16  0.21311681D-16  0.21311682D-16  0.21311682D-16  0.21311682D-16  0.21311682D-16  0.21311682D-16  0.21311682D-16  0.21311682D-16  0.21311682D-16  0.21311682D-16  0.21311682D-16  0.21311682D-16  0.21311682D-16  0.21311682D-16  0.21311682D-16  0.21311682D-16  0.21311682D-16  0.21311682D-16
HCP+        0.00000000D+00  0.16366955D-17  0.38984667D-17  0.68233759D-17  0.10214781D-16  0.13849909D-16  0.17504721D-16  0.20979340D-16  0.24117566D-16  0.26815944D-16  0.29022055D-16  0.31944765D-16  0.32717283D-16  0.33088704D-16  0.32822424D-16  0.32278132D-16  0.30577080D-16  0.28296898D-16  0.24293003D-16  0.21489040D-16  0.17390083D-16  0.13658383D-16  0.10449351D-16  0.70778027D-17  0.46917698D-17  0.28185309D-17  0.17755727D-17  0.11304826D-17  0.80734481D-18  0.60638228D-18  0.47415068D-18  0.38893892D-18  0.31783840D-18  0.27100930D-18  0.23438774D-18  0.20873190D-18  0.18996688D-18  0.17451589D-18  0.16132264D-18  0.15022828D-18  0.14010952D-18  0.13036373D-18  0.12127905D-18  0.11209842D-18  0.10340067D-18  0.94867601D-19  0.86139281D-19  0.77634371D-19  0.69533076D-19  0.61736603D-19  0.54612380D-19  0.48090046D-19  0.42303550D-19  0.37286122D-19  0.32867369D-19  0.29084303D-19  0.25836271D-19  0.23011161D-19  0.20545590D-19  0.18377133D-19  0.16483283D-19  0.14856408D-19  0.13493739D-19  0.12398936D-19  0.11617325D-19  0.11218962D-19  0.11359457D-19  0.12283538D-19  0.14355731D-19  0.18126875D-19  0.23994940D-19  0.31104067D-19  0.37115859D-19  0.39813931D-19  0.38455141D-19  0.33948612D-19  0.28020984D-19  0.22207746D-19  0.17361180D-19  0.13683776D-19  0.11038863D-19  0.91627643D-20  0.78170704D-20  0.68228481D-20  0.60583411D-20  0.54481531D-20  0.49452155D-20  0.45216831D-20  0.41607082D-20  0.38523013D-20  0.35905185D-20  0.33716308D-20  0.31927899D-20  0.30513278D-20  0.29439996D-20  0.28667886D-20  0.28147986D-20  0.27824740D-20  0.27641293D-20  0.27547259D-20  0.27504066D-20  0.27491541D-20  0.27481822D-20  0.27478589D-20  0.27477652D-20  0.27477418D-20  0.27477368D-20  0.27477360D-20  0.27477358D-20  0.27477358D-20  0.27477358D-20  0.27477358D-20  0.27477358D-20  0.27477358D-20  0.27477358D-20  0.27477358D-20  0.27477358D-20  0.27477358D-20  0.27477358D-20  0.27477358D-20  0.27477358D-20  0.27477358D-20  0.27477358D-20  0.27477358D-20
HNC+        0.00000000D+00  0.13006557D-14  0.26058199D-14  0.39326785D-14  0.50521774D-14  0.58245361D-14  0.62037215D-14  0.62247885D-14  0.59713654D-14  0.55409598D-14  0.50205328D-14  0.39477309D-14  0.34615510D-14  0.30274131D-14  0.23201351D-14  0.20400911D-14  0.16005134D-14  0.12865295D-14  0.97788602D-15  0.84644517D-15  0.72440329D-15  0.66764028D-15  0.66067172D-15  0.71591419D-15  0.83623280D-15  0.10637816D-14  0.13506417D-14  0.17227451D-14  0.20748924D-14  0.24228998D-14  0.27290646D-14  0.29536089D-14  0.31524387D-14  0.32907100D-14  0.34060067D-14  0.34918468D-14  0.35564146D-14  0.36089568D-14  0.36525762D-14  0.36893211D-14  0.37251683D-14  0.37650757D-14  0.38106641D-14  0.38688174D-14  0.39384341D-14  0.40230967D-14  0.41285824D-14  0.42513507D-14  0.43877841D-14  0.45378490D-14  0.46916143D-14  0.48468769D-14  0.49972758D-14  0.51396285D-14  0.52788203D-14  0.54159227D-14  0.55572806D-14  0.57094779D-14  0.58731284D-14  0.60409959D-14  0.61922846D-14  0.62947265D-14  0.63104072D-14  0.62018980D-14  0.59470346D-14  0.55540375D-14  0.50880298D-14  0.46464259D-14  0.42560674D-14  0.38456955D-14  0.33603751D-14  0.28379482D-14  0.23416588D-14  0.18889928D-14  0.14829627D-14  0.11307780D-14  0.84351350D-15  0.62595106D-15  0.47334019D-15  0.37299576D-15  0.31021474D-15  0.27148923D-15  0.24696469D-15  0.23027476D-15  0.21771853D-15  0.20737263D-15  0.19829072D-15  0.19006369D-15  0.18254524D-15  0.17572977D-15  0.16968524D-15  0.16450758D-15  0.16027761D-15  0.15702556D-15  0.15469589D-15  0.15314541D-15  0.15217897D-15  0.15160893D-15  0.15129161D-15  0.15112814D-15  0.15105189D-15  0.15102946D-15  0.15101184D-15  0.15100590D-15  0.15100415D-15  0.15100371D-15  0.15100362D-15  0.15100360D-15  0.15100360D-15  0.15100360D-15  0.15100360D-15  0.15100360D-15  0.15100360D-15  0.15100360D-15  0.15100360D-15  0.15100360D-15  0.15100360D-15  0.15100360D-15  0.15100360D-15  0.15100360D-15  0.15100360D-15  0.15100360D-15  0.15100360D-15  0.15100360D-15
HNO+        0.00000000D+00  0.45673859D-18  0.11142866D-17  0.20097082D-17  0.31945884D-17  0.48005514D-17  0.69987706D-17  0.99972315D-17  0.14048402D-16  0.19454936D-16  0.26571352D-16  0.47601877D-16  0.62466695D-16  0.80938847D-16  0.13109681D-15  0.16410051D-15  0.24967564D-15  0.36707834D-15  0.62074074D-15  0.85589934D-15  0.13372102D-14  0.20137288D-14  0.29332677D-14  0.46019526D-14  0.67825596D-14  0.10008292D-13  0.13284626D-13  0.16614722D-13  0.19056437D-13  0.21017807D-13  0.22558639D-13  0.23697280D-13  0.24809498D-13  0.25707056D-13  0.26593290D-13  0.27384989D-13  0.28093899D-13  0.28768350D-13  0.29398038D-13  0.29951847D-13  0.30463974D-13  0.30950745D-13  0.31384747D-13  0.31786831D-13  0.32115325D-13  0.32367876D-13  0.32531085D-13  0.32570358D-13  0.32467882D-13  0.32207673D-13  0.31799882D-13  0.31259245D-13  0.30638211D-13  0.30017421D-13  0.29488745D-13  0.29215299D-13  0.29398515D-13  0.30332230D-13  0.32447616D-13  0.36403744D-13  0.43150077D-13  0.54020180D-13  0.70859471D-13  0.96092259D-13  0.13113134D-12  0.17459413D-12  0.21821966D-12  0.25122662D-12  0.27030707D-12  0.27851411D-12  0.28097325D-12  0.28238809D-12  0.28466908D-12  0.28789836D-12  0.29189915D-12  0.29665585D-12  0.30223191D-12  0.30872785D-12  0.31623228D-12  0.32483607D-12  0.33458319D-12  0.34557110D-12  0.35792273D-12  0.37181800D-12  0.38753634D-12  0.40540691D-12  0.42587590D-12  0.44948027D-12  0.47690509D-12  0.50899654D-12  0.54674216D-12  0.59110611D-12  0.64254657D-12  0.69994858D-12  0.75945339D-12  0.81443580D-12  0.85820674D-12  0.88778067D-12  0.90485340D-12  0.91341512D-12  0.91720452D-12  0.91826870D-12  0.91907464D-12  0.91933597D-12  0.91941042D-12  0.91942876D-12  0.91943262D-12  0.91943330D-12  0.91943340D-12  0.91943341D-12  0.91943341D-12  0.91943341D-12  0.91943341D-12  0.91943341D-12  0.91943341D-12  0.91943341D-12  0.91943341D-12  0.91943341D-12  0.91943341D-12  0.91943341D-12  0.91943341D-12  0.91943341D-12  0.91943341D-12  0.91943341D-12
HNS+        0.00000000D+00  0.87162738D-23  0.28857058D-22  0.58635040D-22  0.10377081D-21  0.17883514D-21  0.30946951D-21  0.53867267D-21  0.93693498D-21  0.16161263D-20  0.27469238D-20  0.74628072D-20  0.11871247D-19  0.18420843D-19  0.41246066D-19  0.59648646D-19  0.11738838D-18  0.21527631D-18  0.48023241D-18  0.77378732D-18  0.14766275D-17  0.26303390D-17  0.44190062D-17  0.81360322D-17  0.13741734D-16  0.23662084D-16  0.36489112D-16  0.54228923D-16  0.72266878D-16  0.91392900D-16  0.10980017D-15  0.12507875D-15  0.14110895D-15  0.15489081D-15  0.16954890D-15  0.18402436D-15  0.19876514D-15  0.21529742D-15  0.23425995D-15  0.25536098D-15  0.28055020D-15  0.31219066D-15  0.35014888D-15  0.39862246D-15  0.45524206D-15  0.52160257D-15  0.60050967D-15  0.68715501D-15  0.77691733D-15  0.86803095D-15  0.95415006D-15  0.10354671D-14  0.11108038D-14  0.11801947D-14  0.12455746D-14  0.13040558D-14  0.13521804D-14  0.13838676D-14  0.13896546D-14  0.13584420D-14  0.12807034D-14  0.11544943D-14  0.99020447D-15  0.81050631D-15  0.64842205D-15  0.52921502D-15  0.46740593D-15  0.46235777D-15  0.49878655D-15  0.55627012D-15  0.61903346D-15  0.67429899D-15  0.71395322D-15  0.73557605D-15  0.73934532D-15  0.72708137D-15  0.70215039D-15  0.66929086D-15  0.63374657D-15  0.59977645D-15  0.56996704D-15  0.54491221D-15  0.52400645D-15  0.50602056D-15  0.48948319D-15  0.47292195D-15  0.45483819D-15  0.43378611D-15  0.40846760D-15  0.37801950D-15  0.34244718D-15  0.30307403D-15  0.26266907D-15  0.22496899D-15  0.19344591D-15  0.17005014D-15  0.15467643D-15  0.14569754D-15  0.14099785D-15  0.13877927D-15  0.13783166D-15  0.13757053D-15  0.13737481D-15  0.13731192D-15  0.13729410D-15  0.13728972D-15  0.13728881D-15  0.13728864D-15  0.13728862D-15  0.13728862D-15  0.13728862D-15  0.13728862D-15  0.13728862D-15  0.13728862D-15  0.13728862D-15  0.13728862D-15  0.13728862D-15  0.13728862D-15  0.13728862D-15  0.13728862D-15  0.13728862D-15  0.13728861D-15  0.13728861D-15  0.13728861D-15
HNSi+       0.00000000D+00  0.10277763D-18  0.15192247D-18  0.20858908D-18  0.27363295D-18  0.34818880D-18  0.43358081D-18  0.53124084D-18  0.64262299D-18  0.76912246D-18  0.91201231D-18  0.12512888D-17  0.14494734D-17  0.16677125D-17  0.21671508D-17  0.24497637D-17  0.30845965D-17  0.38178330D-17  0.51174309D-17  0.61259545D-17  0.78591928D-17  0.98433519D-17  0.12021022D-16  0.15011308D-16  0.17688377D-16  0.19877326D-16  0.20359584D-16  0.19045745D-16  0.16666846D-16  0.13714378D-16  0.10903966D-16  0.88617164D-17  0.71481440D-17  0.60251340D-17  0.51158324D-17  0.44294610D-17  0.38863215D-17  0.34134222D-17  0.29982304D-17  0.26464090D-17  0.23268339D-17  0.20234763D-17  0.17484804D-17  0.14828778D-17  0.12470697D-17  0.10343079D-17  0.83842236D-18  0.67029347D-18  0.53159016D-18  0.41770393D-18  0.32986689D-18  0.26232673D-18  0.21208512D-18  0.17545957D-18  0.14830464D-18  0.12878355D-18  0.11482053D-18  0.10491892D-18  0.98194151D-19  0.94048082D-19  0.92202484D-19  0.92594229D-19  0.95422393D-19  0.10136411D-18  0.11182375D-18  0.13011504D-18  0.16304344D-18  0.22397168D-18  0.33927885D-18  0.55689673D-18  0.93065014D-18  0.14571100D-17  0.20624447D-17  0.26703900D-17  0.32158509D-17  0.36456997D-17  0.39242219D-17  0.40449373D-17  0.40284911D-17  0.39108845D-17  0.37301789D-17  0.35166413D-17  0.32908991D-17  0.30651901D-17  0.28457247D-17  0.26362080D-17  0.24387804D-17  0.22555215D-17  0.20884557D-17  0.19396696D-17  0.18110837D-17  0.17041002D-17  0.16191831D-17  0.15556112D-17  0.15112117D-17  0.14825484D-17  0.14654928D-17  0.14561120D-17  0.14513330D-17  0.14490952D-17  0.14481459D-17  0.14478886D-17  0.14477019D-17  0.14476465D-17  0.14476330D-17  0.14476305D-17  0.14476303D-17  0.14476303D-17  0.14476304D-17  0.14476304D-17  0.14476304D-17  0.14476304D-17  0.14476304D-17  0.14476304D-17  0.14476304D-17  0.14476304D-17  0.14476304D-17  0.14476304D-17  0.14476304D-17  0.14476304D-17  0.14476304D-17  0.14476304D-17  0.14476304D-17  0.14476304D-17
